ticker,model,pred_len,RMSE,MAE,R2
LPB,DLinear,5,3.3711,2.9388,-1.6194
LPB,NLinear,5,1.9891,1.4463,0.088
LPB,Linear,21,2.678,2.1823,-0.4399
LPB,DLinear,21,3.0554,2.4858,-0.8742
LPB,NLinear,21,3.3249,2.8228,-1.2195
MBB,Linear,1,0.658,0.4973,0.659
MBB,DLinear,1,0.7027,0.4999,0.6111
MBB,NLinear,1,0.5311,0.385,0.7779
MBB,Linear,5,1.086,0.8722,-0.0591
MBB,DLinear,5,0.9931,0.7423,0.1143
MBB,NLinear,5,0.8773,0.7,0.3089
MBB,Linear,21,1.717,1.4924,-2.7996
MBB,DLinear,21,1.5265,1.2095,-2.0031
MBB,NLinear,21,1.2493,1.0152,-1.0116
MSB,Linear,1,0.3323,0.2404,0.621
MSB,DLinear,1,0.2655,0.1921,0.758
MSB,NLinear,1,0.2137,0.1529,0.8433
MSB,Linear,5,0.4744,0.3508,0.229
MSB,DLinear,5,0.4674,0.3352,0.2517
MSB,NLinear,5,0.4122,0.3079,0.4178
MSB,Linear,21,0.853,0.8063,-1.4045
MSB,DLinear,21,0.7891,0.7049,-1.0581
MSB,NLinear,21,0.8295,0.7709,-1.274
NAB,Linear,1,0.4839,0.3615,0.4857
NAB,DLinear,1,0.6401,0.5475,0.1
NAB,NLinear,1,0.1972,0.1312,0.9146
NAB,Linear,5,0.6535,0.5001,0.0884
NAB,DLinear,5,0.4954,0.41,0.4763
NAB,NLinear,5,0.4223,0.3316,0.6193
NAB,Linear,21,0.9988,0.7679,-1.0303
NAB,DLinear,21,1.1229,0.9244,-1.5661
NAB,NLinear,21,1.0695,0.9059,-1.3278
OCB,Linear,1,0.2995,0.2382,0.552
OCB,DLinear,1,0.3001,0.2328,0.5503
OCB,NLinear,1,0.1783,0.128,0.8412
OCB,Linear,5,0.4043,0.3297,0.1724
OCB,DLinear,5,0.358,0.2844,0.3511
OCB,NLinear,5,0.3312,0.2598,0.4445
OCB,Linear,21,0.4699,0.3906,-0.236
OCB,DLinear,21,0.4992,0.3991,-0.3951
OCB,NLinear,21,0.648,0.582,-1.3505
PGB,Linear,1,0.2379,0.1616,0.4627
PGB,DLinear,1,0.2321,0.1607,0.4888
PGB,NLinear,1,0.2181,0.1495,0.5487
PGB,Linear,5,0.2753,0.2061,0.2686
PGB,DLinear,5,0.2722,0.2001,0.2849
PGB,NLinear,5,0.2967,0.218,0.1505
PGB,Linear,21,0.3167,0.2426,-0.0
PGB,DLinear,21,0.3312,0.2554,-0.0939
PGB,NLinear,21,0.3407,0.2501,-0.1576
SHB,Linear,1,0.3387,0.2552,0.6848
SHB,DLinear,1,0.49,0.3786,0.3405
SHB,NLinear,1,0.2876,0.2188,0.7728
SHB,Linear,5,0.4552,0.3639,0.4369
SHB,DLinear,5,0.5641,0.4569,0.1354
SHB,NLinear,5,0.5619,0.4462,0.1421
SHB,Linear,21,0.8979,0.7797,-1.3879
SHB,DLinear,21,0.8468,0.7583,-1.1238
SHB,NLinear,21,0.8846,0.774,-1.3178
STB,Linear,1,3.5656,2.9111,0.5853
STB,DLinear,1,2.7256,2.0681,0.7577
STB,NLinear,1,1.8068,1.3146,0.8935
STB,Linear,5,5.1844,3.9505,-0.1475
STB,DLinear,5,4.5199,3.5168,0.1278
STB,NLinear,5,4.0119,3.1481,0.3128
STB,Linear,21,6.6469,5.7435,-2.8151
STB,DLinear,21,5.8941,5.0338,-1.9999
STB,NLinear,21,4.6557,3.8211,-0.8717
TCB,Linear,1,2.2296,1.7323,0.1221
TCB,DLinear,1,1.4155,1.0668,0.6462
TCB,NLinear,1,0.7328,0.5532,0.9052
TCB,Linear,5,2.3991,1.8484,0.0215
TCB,DLinear,5,2.2195,1.7021,0.1626
TCB,NLinear,5,1.8424,1.3357,0.423
TCB,Linear,21,3.9441,3.2519,-1.3559
TCB,DLinear,21,3.2618,2.512,-0.6113
TCB,NLinear,21,3.6791,3.1142,-1.05
TPB,Linear,1,0.484,0.3764,0.5185
TPB,DLinear,1,0.5792,0.4297,0.3106
TPB,NLinear,1,0.3415,0.26,0.7603
TPB,Linear,5,0.7299,0.557,-0.0573
TPB,DLinear,5,0.7124,0.5152,-0.007
TPB,NLinear,5,0.715,0.5085,-0.0145
TPB,Linear,21,1.059,0.9348,-0.9234
TPB,DLinear,21,1.0117,0.9145,-0.7553
TPB,NLinear,21,1.112,0.8485,-1.1207
VCB,Linear,1,4.0993,2.8441,0.4298
VCB,DLinear,1,2.6121,1.6688,0.7685
VCB,NLinear,1,1.5583,1.1043,0.9176
VCB,Linear,5,4.9564,3.2192,0.1696
VCB,DLinear,5,4.6587,3.006,0.2664
VCB,NLinear,5,4.1903,2.7068,0.4065
VCB,Linear,21,9.0156,7.7694,-1.8064
VCB,DLinear,21,8.5479,7.3954,-1.5228
VCB,NLinear,21,9.3237,8.2982,-2.0015
VIB,Linear,1,0.5029,0.3996,0.1052
VIB,DLinear,1,0.5052,0.4048,0.0972
VIB,NLinear,1,0.3038,0.2336,0.6736
VIB,Linear,5,0.5615,0.4546,-0.1269
VIB,DLinear,5,0.5195,0.3963,0.0353
VIB,NLinear,5,0.5534,0.4474,-0.0947
VIB,Linear,21,0.7304,0.6048,-0.8214
VIB,DLinear,21,0.6718,0.5542,-0.5412
VIB,NLinear,21,0.9351,0.7775,-1.9855
VPB,Linear,1,1.0192,0.8131,0.406
VPB,DLinear,1,1.0951,0.8238,0.3142
VPB,NLinear,1,0.714,0.5595,0.7085
VPB,Linear,5,1.3551,1.044,-0.0255
VPB,DLinear,5,1.2162,0.9024,0.1739
VPB,NLinear,5,1.1793,0.9355,0.2233
VPB,Linear,21,1.5784,1.2407,-0.335
VPB,DLinear,21,1.9417,1.4523,-1.0201
VPB,NLinear,21,2.2183,1.8534,-1.6368
