ticker,model,pred_len,RMSE,MAE,R2
OCB,Linear,5,0.3889,0.302,0.1885
OCB,DLinear,5,0.3374,0.2654,0.3892
OCB,NLinear,5,0.3316,0.2705,0.4099
OCB,Linear,21,0.5002,0.392,-0.7034
OCB,DLinear,21,0.5127,0.3922,-0.7899
OCB,NLinear,21,0.6487,0.5765,-1.8648
SHB,Linear,1,0.5938,0.4829,0.1057
SHB,DLinear,1,0.3805,0.292,0.6328
SHB,NLinear,1,0.283,0.2092,0.7969
SHB,Linear,5,0.741,0.6091,-0.3661
SHB,DLinear,5,0.6152,0.4532,0.0584
SHB,NLinear,5,0.5334,0.4352,0.2921
SHB,Linear,21,1.0773,0.9622,-3.2711
SHB,DLinear,21,1.2029,1.0693,-4.3253
SHB,NLinear,21,0.95,0.8305,-2.3213
SSB,Linear,1,0.3317,0.276,0.2258
SSB,DLinear,1,0.2204,0.18,0.6581
SSB,NLinear,1,0.1685,0.1245,0.8001
SSB,Linear,5,0.3544,0.2966,0.0861
SSB,DLinear,5,0.4147,0.3527,-0.251
SSB,NLinear,5,0.2821,0.232,0.421
SSB,Linear,21,0.8205,0.7312,-5.2462
SSB,DLinear,21,0.7843,0.6988,-4.7066
SSB,NLinear,21,0.4585,0.3814,-0.9502
STB,Linear,1,3.4984,2.7851,0.4343
STB,DLinear,1,2.7455,2.1342,0.6516
STB,NLinear,1,1.7881,1.3953,0.8522
STB,Linear,5,4.4732,3.4227,-0.3501
STB,DLinear,5,5.016,3.8621,-0.6976
STB,NLinear,5,3.9783,3.0405,-0.0679
STB,Linear,21,4.3652,3.5905,-1.8821
STB,DLinear,21,4.2972,3.565,-1.793
STB,NLinear,21,4.5495,3.7351,-2.1306
TCB,Linear,1,2.0801,1.6781,0.2423
TCB,DLinear,1,1.5523,1.2055,0.5781
TCB,NLinear,1,0.7089,0.5204,0.912
TCB,Linear,5,2.5278,2.0558,-0.0773
TCB,DLinear,5,2.1708,1.6382,0.2055
TCB,NLinear,5,1.7313,1.2312,0.4947
TCB,Linear,21,3.8597,3.1573,-1.6287
TCB,DLinear,21,3.588,2.9805,-1.2717
TCB,NLinear,21,3.6752,3.0696,-1.3834
TPB,Linear,1,0.4871,0.3781,0.5255
TPB,DLinear,1,0.4216,0.308,0.6445
TPB,NLinear,1,0.3471,0.2744,0.759
TPB,Linear,5,0.689,0.5077,0.0862
TPB,DLinear,5,0.7684,0.625,-0.1366
TPB,NLinear,5,0.7043,0.506,0.0451
TPB,Linear,21,0.9088,0.8091,-0.5698
TPB,DLinear,21,1.0156,0.9153,-0.9604
TPB,NLinear,21,1.0794,0.812,-1.2146
VCB,Linear,1,3.2186,2.0514,0.6363
VCB,DLinear,1,2.3627,1.5394,0.804
VCB,NLinear,1,1.6282,1.2118,0.9069
VCB,Linear,5,5.7373,4.0411,-0.1597
VCB,DLinear,5,4.6254,3.0781,0.2463
VCB,NLinear,5,4.1282,2.6124,0.3996
VCB,Linear,21,7.9375,6.9319,-1.7006
VCB,DLinear,21,8.1357,7.2868,-1.8371
VCB,NLinear,21,8.6525,7.8674,-2.209
VIB,Linear,1,0.3646,0.2784,0.4561
VIB,DLinear,1,0.3393,0.2738,0.5288
VIB,NLinear,1,0.2806,0.2085,0.6778
VIB,Linear,5,0.4322,0.3423,0.2573
VIB,DLinear,5,0.4541,0.3687,0.1802
VIB,NLinear,5,0.4883,0.3895,0.0522
VIB,Linear,21,0.6893,0.5731,-1.6138
VIB,DLinear,21,0.6325,0.5076,-1.2005
VIB,NLinear,21,0.8673,0.7025,-3.1376
VPB,Linear,1,0.7847,0.6033,0.6475
VPB,DLinear,1,0.8,0.6621,0.6335
VPB,NLinear,1,0.6259,0.4906,0.7757
VPB,Linear,5,1.4653,1.2794,-0.204
VPB,DLinear,5,1.2231,0.9979,0.1611
VPB,NLinear,5,1.2164,0.9802,0.1702
VPB,Linear,21,1.558,1.339,-0.622
VPB,DLinear,21,1.6831,1.3091,-0.893
VPB,NLinear,21,2.1501,1.8215,-2.0891
